,tconst,ordering,nconst,category,job,characters
509,tt0000318,2,nm0804433,actor,\N,"[""Koechin""]"
510,tt0000318,3,nm0804434,director,\N,\N
511,tt0000319,1,nm1272063,actor,\N,\N
512,tt0000319,2,nm1272675,actor,\N,\N
513,tt0000319,3,nm0793094,director,\N,\N
514,tt0000320,1,nm0349785,director,\N,\N
515,tt0000321,1,nm0692105,director,\N,\N
516,tt0000322,1,nm0005717,director,\N,\N
517,tt0000323,1,nm0349785,director,\N,\N
518,tt0000324,1,nm0349785,director,\N,\N
519,tt0000325,1,nm0112631,actress,\N,\N
520,tt0000325,2,nm0349785,director,\N,\N
521,tt0000326,1,nm0112631,actress,\N,\N
522,tt0000326,2,nm0349785,director,\N,\N
523,tt0000327,1,nm0349785,director,\N,\N
524,tt0000328,1,nm0349785,director,\N,\N
525,tt0000329,1,nm0349785,director,\N,\N
526,tt0000330,1,nm0349785,director,\N,\N
527,tt0000331,1,nm0349785,director,\N,\N
528,tt0000332,1,nm0349785,director,\N,\N
529,tt0000333,1,nm0349785,director,\N,\N
530,tt0000334,1,nm0349785,director,\N,\N
531,tt0000335,1,nm1010955,actress,\N,\N
532,tt0000335,2,nm1012612,actor,\N,\N
533,tt0000335,3,nm1011210,actor,\N,\N
534,tt0000335,4,nm1012621,actor,\N,\N
535,tt0000335,5,nm0095714,director,\N,\N
536,tt0000335,6,nm0675140,director,\N,\N
537,tt0000335,7,nm0675239,actor,\N,"[""Lion""]"
538,tt0000335,8,nm0675260,actor,\N,"[""Lion""]"
539,tt0000336,1,nm0349785,director,\N,\N
540,tt0000337,1,nm0525910,producer,producer,\N
541,tt0000338,1,nm0349785,director,\N,\N
542,tt0000339,1,nm0349785,director,\N,\N
543,tt0000340,1,nm0542567,actor,\N,"[""Uncle Josh""]"
544,tt0000340,2,nm0692105,director,\N,\N
545,tt0000341,1,nm0542567,actor,\N,"[""Uncle Josh""]"
546,tt0000341,2,nm0692105,director,\N,\N
547,tt0000342,1,nm0349785,director,\N,\N
548,tt0000343,1,nm0349785,director,\N,\N
549,tt0000344,1,nm0349785,director,\N,\N
550,tt0000345,1,nm0349785,director,\N,\N
551,tt0000346,1,nm0692105,director,\N,\N
552,tt0000347,1,nm0168621,actor,\N,\N
553,tt0000347,2,nm0035502,cinematographer,\N,\N
554,tt0000348,1,nm0349785,director,\N,\N
555,tt0000349,1,nm0095816,director,\N,\N
556,tt0000349,2,nm0666972,producer,producer,\N
557,tt0000350,1,nm0666972,director,\N,\N
558,tt0000351,1,nm0462306,actress,\N,\N
559,tt0000351,2,nm0815907,actress,\N,\N
560,tt0000351,3,nm0349785,director,\N,\N
561,tt0000352,1,nm0692105,director,\N,\N
562,tt0000353,1,nm0692105,director,\N,\N
563,tt0000354,1,nm0182052,director,\N,\N
564,tt0000355,1,nm0932055,director,\N,\N
565,tt0000356,1,nm0349785,director,\N,\N
566,tt0000357,1,nm0095816,director,\N,\N
567,tt0000357,2,nm0666972,producer,producer,\N
568,tt0000358,1,nm0509806,actor,\N,\N
569,tt0000358,2,nm1778194,actor,\N,\N
570,tt0000358,3,nm0954087,actor,\N,\N
571,tt0000360,1,nm0462306,actress,\N,"[""La Grisette""]"
572,tt0000360,2,nm0815907,actress,\N,"[""Le Hussard""]"
573,tt0000360,3,nm0349785,director,\N,\N
574,tt0000361,1,nm0349785,director,\N,\N
575,tt0000362,1,nm0349785,director,\N,\N
576,tt0000363,1,nm0095816,director,\N,\N
577,tt0000363,2,nm0666972,producer,producer,\N
578,tt0000364,1,nm0692105,director,\N,\N
579,tt0000364,2,nm0924920,cinematographer,\N,\N
580,tt0000365,1,nm0182052,director,\N,\N
581,tt0000366,1,nm0182052,director,\N,\N
582,tt0000367,1,nm0349785,director,\N,\N
583,tt0000368,1,nm1089829,actress,\N,"[""Little Red Riding Hood""]"
584,tt0000368,2,nm0617588,director,\N,\N
585,tt0000368,3,nm0674518,writer,"story ""Le petit chaperon rouge""",\N
586,tt0000369,1,nm0005717,director,\N,\N
587,tt0000370,1,nm8709803,actor,\N,"[""Ebenezer Scrooge""]"
588,tt0000370,2,nm0095816,director,\N,\N
589,tt0000370,3,nm1304340,writer,play 'Scrooge',\N
590,tt0000370,4,nm0002042,writer,"novel ""A Christmas Carol""",\N
591,tt0000370,5,nm0666972,producer,producer,\N
592,tt0000371,1,nm0349785,director,\N,\N
593,tt0000372,1,nm0349785,director,\N,\N
594,tt0000373,1,nm0954087,director,\N,\N
595,tt0000374,1,nm0349785,director,\N,\N
596,tt0000375,1,nm0182052,director,\N,\N
597,tt0000376,10,nm0466448,actor,\N,\N
598,tt0000376,1,nm0617272,actress,\N,"[""Salome""]"
599,tt0000376,2,nm0086082,actress,\N,\N
600,tt0000376,3,nm0632577,actress,\N,\N
601,tt0000376,4,nm0631776,actress,\N,\N
602,tt0000376,5,nm0958169,director,\N,\N
603,tt0000376,6,nm0670740,writer,\N,\N
604,tt0000376,7,nm0449435,composer,\N,\N
605,tt0000376,8,nm0078562,actress,\N,"[""Táncos""]"
606,tt0000376,9,nm0051042,actress,\N,\N
607,tt0000377,1,nm0095816,director,\N,\N
608,tt0000377,2,nm0666972,producer,producer,\N
609,tt0000378,1,nm0462306,actress,\N,\N
610,tt0000378,2,nm0815907,actress,\N,\N
611,tt0000378,3,nm0349785,director,\N,\N
612,tt0000379,1,nm0005717,director,\N,\N
613,tt0000380,1,nm0634629,director,co-director,\N
614,tt0000380,2,nm0954087,director,co-director,\N
615,tt0000380,3,nm0674518,writer,tale,\N
616,tt0000381,1,nm0168621,actor,\N,\N
617,tt0000381,2,nm0002615,producer,producer,\N
618,tt0000382,1,nm0005717,director,\N,\N
619,tt0000383,1,nm0005717,director,\N,\N
620,tt0000384,1,nm0349785,director,\N,\N
621,tt0000385,1,nm0349785,director,\N,\N
622,tt0000386,1,nm0349785,director,\N,\N
623,tt0000387,1,nm5394591,actor,\N,"[""Attendant Bearing King Edward's Sword""]"
624,tt0000387,2,nm0617588,director,\N,\N
625,tt0000387,3,nm0881616,director,\N,\N
626,tt0000388,1,nm0260089,actress,\N,\N
627,tt0000388,2,nm0349785,director,\N,\N
628,tt0000389,1,nm0349785,director,\N,\N
629,tt0000390,1,nm0349785,director,\N,\N
630,tt0000391,1,nm0349785,director,\N,\N
631,tt0000392,1,nm0095816,director,\N,\N
632,tt0000392,2,nm0666972,producer,producer,\N
633,tt0000393,1,nm0349785,director,\N,\N
634,tt0000394,1,nm0349785,director,\N,\N
635,tt0000395,1,nm0349785,director,\N,\N
636,tt0000396,1,nm0349785,director,\N,\N
637,tt0000397,1,nm0349785,director,\N,\N
638,tt0000398,1,nm0349785,director,\N,\N
639,tt0000399,1,nm0924920,actor,\N,"[""Farmer""]"
640,tt0000399,2,nm0925513,actor,\N,"[""Jack""]"
641,tt0000399,3,nm2092030,director,\N,\N
642,tt0000399,4,nm0692105,director,\N,\N
643,tt0000400,1,nm0349785,director,\N,\N
644,tt0000401,1,nm0349785,director,\N,\N
645,tt0000402,1,nm0338379,actor,\N,\N
646,tt0000402,2,nm0808310,director,\N,\N
647,tt0000403,1,nm0349785,director,\N,\N
648,tt0000404,1,nm0349785,director,\N,\N
649,tt0000405,1,nm0349785,director,\N,\N
650,tt0000406,1,nm0035502,cinematographer,\N,\N
651,tt0000407,1,nm0005717,director,\N,\N
652,tt0000408,1,nm0349785,director,\N,\N
653,tt0000409,1,nm0349785,actress,\N,\N
654,tt0000409,2,nm4905952,actress,\N,\N
655,tt0000409,3,nm4906549,actress,\N,\N
656,tt0000410,1,nm0035502,director,\N,\N
657,tt0000411,1,nm0349785,director,\N,\N
658,tt0000412,1,nm0555522,director,\N,\N
659,tt0000414,1,nm0542567,actor,\N,"[""Uncle Josh""]"
660,tt0000414,2,nm0692105,director,\N,\N
661,tt0000415,1,nm0349785,director,\N,\N
662,tt0000416,1,nm0954087,director,\N,\N
663,tt0000416,2,nm0957652,writer,"novel ""L'Assommoir""",\N
664,tt0000417,2,nm0029244,actor,\N,"[""Astronomer - Nostradamus""]"
665,tt0000417,3,nm0076933,actress,\N,"[""Lady in the Moon""]"
666,tt0000417,4,nm1215996,actor,\N,"[""Astronomer- Alcofrisbas""]"
667,tt0000417,5,nm0894523,writer,"novel ""De la Terre à la Lune""",\N
668,tt0000417,6,nm0920229,writer,"novel ""First Men in the Moon""",\N
669,tt0000417,7,nm0242155,composer,\N,\N
670,tt0000417,8,nm0324073,composer,\N,\N
671,tt0000417,9,nm4491570,composer,\N,\N
672,tt0000418,1,nm0353576,director,\N,\N
673,tt0000419,1,nm0349785,director,\N,\N
674,tt0000420,1,nm0164281,actress,\N,"[""Alice""]"
675,tt0000420,2,nm0378408,actor,\N,"[""Frog""]"
676,tt0000420,3,nm1012587,actor,\N,"[""Large Dog""]"
677,tt0000420,4,nm0265714,actor,\N,"[""Card""]"
678,tt0000420,5,nm0832948,director,\N,\N
679,tt0000420,6,nm0140902,writer,"novel ""Alice's Adventures in Wonderland""",\N
680,tt0000421,1,nm0954087,actor,\N,\N
681,tt0000421,2,nm0349785,director,\N,\N
682,tt0000422,1,nm0954087,actor,\N,"[""Traveler""]"
683,tt0000422,2,nm0349785,director,\N,\N
684,tt0000423,1,nm0617588,actor,\N,\N
685,tt0000424,1,nm0349785,director,\N,\N
686,tt0000425,1,nm0168621,actor,\N,\N
687,tt0000425,2,nm0783152,producer,producer,\N
688,tt0000426,1,nm0168621,actor,\N,\N
689,tt0000426,2,nm0002615,producer,producer,\N
690,tt0000427,1,nm0349785,director,\N,\N
691,tt0000428,1,nm0005717,director,\N,\N
692,tt0000429,1,nm0349785,director,\N,\N
693,tt0000430,1,nm10102653,actor,\N,"[""Chess Player""]"
694,tt0000430,2,nm0666972,director,\N,\N
695,tt0000431,1,nm0349785,director,\N,\N
696,tt0000432,1,nm0954087,actor,\N,\N
697,tt0000432,2,nm0349785,director,\N,\N
698,tt0000433,1,nm0349785,director,\N,\N
699,tt0000434,1,nm2940350,actress,\N,"[""Dorothy""]"
700,tt0000434,2,nm0808310,director,\N,\N
701,tt0000435,1,nm0349785,director,\N,\N
702,tt0000436,1,nm0095816,director,\N,\N
703,tt0000436,2,nm0666972,director,\N,\N
704,tt0000437,1,nm0349785,director,\N,\N
705,tt0000438,1,nm0349785,director,\N,\N
706,tt0000439,10,nm0302368,actor,\N,"[""Little Boy""]"
707,tt0000439,2,nm0007625,actor,\N,"[""Sheriff""]"
708,tt0000439,3,nm0055607,actor,\N,\N
709,tt0000439,4,nm0055661,actor,\N,"[""Bandit Who Fires at Camera""]"
710,tt0000439,5,nm0692105,director,\N,\N
711,tt0000439,6,nm1145809,writer,story,\N
712,tt0000439,7,nm0807466,cinematographer,\N,\N
713,tt0000439,8,nm0131750,actor,\N,"[""Sheriff""]"
714,tt0000439,9,nm2313241,actor,\N,"[""Fourth Bandit""]"
715,tt0000440,1,nm0617588,actor,\N,"[""Musketeer""]"
716,tt0000441,1,nm0159015,director,\N,\N
717,tt0000441,2,nm0842605,writer,"novel ""The Travels of Gulliver""",\N
718,tt0000442,1,nm0622273,actress,\N,"[""Barnemordersken""]"
719,tt0000442,2,nm1854449,actor,\N,\N
720,tt0000442,3,nm0253298,director,\N,\N
721,tt0000442,4,nm1856940,writer,writer,\N
722,tt0000442,5,nm1857036,writer,writer,\N
723,tt0000443,1,nm0742777,director,\N,\N
724,tt0000443,2,nm3887135,writer,scenario,\N
725,tt0000443,3,nm0519303,writer,"poem ""The Song of Hiawatha""",\N
726,tt0000444,1,nm0954087,actor,\N,"[""Magician""]"
727,tt0000444,2,nm0349785,director,\N,\N
728,tt0000445,1,nm0349785,director,\N,\N
729,tt0000446,1,nm0567363,director,\N,\N
730,tt0000447,1,nm0692105,actor,\N,"[""Policeman""]"
731,tt0000447,2,nm0891119,actress,\N,"[""The Girl""]"
732,tt0000447,3,nm0924475,actor,\N,"[""The Fireman""]"
733,tt0000447,4,nm0924920,actor,\N,"[""Fire Chief""]"
734,tt0000447,5,nm2092030,director,\N,\N
735,tt0000448,1,nm0349785,director,\N,\N
736,tt0000449,1,nm0349785,director,\N,\N
737,tt0000450,1,nm0349785,director,\N,\N
738,tt0000451,1,nm0809419,actress,\N,"[""Mary Jane""]"
739,tt0000451,2,nm0808310,director,\N,\N
740,tt0000452,1,nm0001908,actor,\N,"[""Messenger Boy""]"
741,tt0000452,2,nm0692105,director,\N,\N
742,tt0000453,1,nm0349785,director,\N,\N
743,tt0000454,1,nm0349785,director,\N,\N
744,tt0000455,1,nm0617588,actor,\N,"[""The Melomaniac""]"
745,tt0000456,1,nm0005658,cinematographer,\N,\N
746,tt0000457,1,nm0349785,director,\N,\N
747,tt0000458,1,nm0349785,director,\N,\N
748,tt0000459,1,nm0692105,cinematographer,\N,\N
749,tt0000460,1,nm0567363,director,\N,\N
750,tt0000461,1,nm0349785,director,\N,\N
751,tt0000462,1,nm0349785,director,\N,\N
752,tt0000463,1,nm0005717,director,\N,\N
753,tt0000464,1,nm0420198,actor,\N,"[""Rip Van Winkle""]"
754,tt0000464,2,nm0005690,director,\N,\N
755,tt0000464,3,nm0099105,writer,play,\N
756,tt0000464,4,nm0410331,writer,story,\N
757,tt0000465,1,nm0617588,actor,\N,"[""Prince Bel-Azor""]"
758,tt0000465,2,nm9473330,actress,\N,"[""Princess Azurine""]"
759,tt0000465,3,nm0076933,actress,\N,"[""Aurora""]"
760,tt0000465,4,nm0214243,actor,\N,"[""Role""]"
761,tt0000465,5,nm1340310,writer,"story ""La Biche au bois""",\N
762,tt0000465,6,nm0243651,actor,\N,"[""Extra""]"
763,tt0000466,1,nm0349785,director,\N,\N
764,tt0000467,1,nm0349785,director,\N,\N
765,tt0000468,1,nm0349785,director,\N,\N
766,tt0000469,1,nm0808310,director,\N,\N
767,tt0000470,1,nm0349785,director,\N,\N
768,tt0000471,1,nm0692105,director,\N,\N
769,tt0000471,2,nm0832952,writer,"novel ""Uncle Tom's Cabin""",\N
770,tt0000472,1,nm10342565,actor,\N,"[""Arthur Shelby""]"
771,tt0000472,2,nm0002615,actor,\N,"[""Simon Legree""]"
772,tt0000472,3,nm0832952,writer,"novel ""Uncle Tom's Cabin""",\N
773,tt0000473,1,nm0349785,director,\N,\N
774,tt0000474,1,nm0349785,director,\N,\N
775,tt0000475,1,nm3345408,actor,\N,\N
776,tt0000475,2,nm0095816,director,\N,\N
777,tt0000475,3,nm0666972,producer,producer,\N
778,tt0000476,1,nm0349785,director,\N,\N
779,tt0000477,1,nm5121267,actor,\N,\N
780,tt0000477,2,nm5121475,actor,\N,\N
781,tt0000477,3,nm1597962,actor,\N,\N
782,tt0000477,4,nm0349785,director,\N,\N
783,tt0000478,1,nm0172118,director,\N,\N
784,tt0000479,1,nm0666972,director,\N,\N
785,tt0000480,1,nm0617588,actor,\N,\N
786,tt0000481,1,nm0666972,producer,producer,\N
787,tt0000482,1,nm0349785,director,\N,\N
788,tt0000483,1,nm0349785,director,\N,\N
789,tt0000484,1,nm0349785,director,\N,\N
790,tt0000485,1,nm0349785,director,\N,\N
791,tt0000486,1,nm0659947,actor,\N,"[""Monsieur Beaucaire""]"
792,tt0000486,2,nm1173635,actor,\N,\N
793,tt0000486,3,nm0069325,actress,\N,\N
794,tt0000486,4,nm0085865,actor,\N,\N
795,tt0000486,5,nm0850483,writer,novel,\N
796,tt0000486,6,nm0085870,actress,\N,\N
797,tt0000487,1,nm0523316,actress,\N,"[""Little Girl (Telegrapher's daughter)""]"
798,tt0000487,2,nm0002615,director,\N,\N
799,tt0000487,3,nm0292418,cinematographer,\N,\N
800,tt0000488,10,nm0177886,actor,\N,"[""The Minister""]"
801,tt0000488,2,nm0065035,actress,\N,"[""Joe's Grandmother""]"
802,tt0000488,3,nm0250480,actor,\N,"[""Manager of the Fresh Air Fund""]"
803,tt0000488,4,nm0422465,actress,\N,"[""Committee Woman""]"
804,tt0000488,5,nm0789748,director,\N,\N
805,tt0000488,6,nm0794919,writer,\N,\N
806,tt0000488,7,nm0588295,actress,\N,"[""Committee Woman""]"
807,tt0000488,8,nm1096358,actress,\N,"[""Committee Woman""]"
808,tt0000488,9,nm0259860,actress,\N,"[""Committee Woman""]"
809,tt0000489,1,nm0349785,director,\N,\N
810,tt0000490,1,nm0349785,director,\N,\N
811,tt0000491,1,nm0005658,cinematographer,\N,\N
812,tt0000492,1,nm0567363,director,\N,\N
813,tt0000492,2,nm0005658,cinematographer,\N,\N
814,tt0000493,1,nm0349785,director,\N,\N
815,tt0000494,1,nm0349785,director,\N,\N
816,tt0000495,1,nm0954087,director,\N,\N
817,tt0000495,2,nm0159015,cinematographer,\N,\N
818,tt0000496,1,nm0007625,cinematographer,\N,\N
819,tt0000496,2,nm0692105,cinematographer,\N,\N
820,tt0000498,1,nm1012587,actor,\N,"[""Rover the dog""]"
821,tt0000498,2,nm0164281,actress,\N,"[""Nursemaid""]"
822,tt0000498,3,nm0378407,actress,\N,"[""The baby""]"
823,tt0000498,4,nm0378408,actor,\N,"[""Harassed father""]"
824,tt0000498,5,nm0280432,director,\N,\N
825,tt0000498,6,nm1539443,writer,story,\N
826,tt0000498,7,nm1428608,actress,\N,"[""Gypsy woman""]"
827,tt0000498,8,nm0809910,actor,\N,"[""Soldier""]"
828,tt0000499,1,nm0617588,actor,\N,"[""Mabouloff""]"
829,tt0000499,2,nm0016317,actress,\N,"[""Madame Latrouille""]"
830,tt0000499,3,nm0194945,actress,\N,"[""Villager at seaport""]"
831,tt0000499,4,nm8706003,actress,\N,"[""Nurse in Swiss hospital""]"
832,tt0000499,5,nm0894523,writer,"play ""Le Voyage a travers l'Impossible""",\N
833,tt0000499,6,nm0257866,writer,"play ""Le Voyage a travers l'Impossible""",\N
834,tt0000500,1,nm0005658,cinematographer,\N,\N
835,tt0000501,1,nm0001908,actor,\N,"[""Sherlock Holmes""]"
836,tt0000501,3,nm0659947,actor,\N,"[""Bandit""]"
837,tt0000501,4,nm0792727,actor,\N,"[""Bandit""]"
838,tt0000501,5,nm0085865,director,\N,\N
839,tt0000501,6,nm0236279,writer,story,\N
840,tt0000501,7,nm0509478,writer,scenario,\N
841,tt0000502,1,nm0215752,actor,\N,\N
842,tt0000502,2,nm0252720,actor,\N,\N
843,tt0000502,3,nm0063413,director,\N,\N
844,tt0000502,4,nm0657268,writer,\N,\N
845,tt0000502,5,nm0675388,writer,\N,\N
846,tt0000503,1,nm0185426,director,\N,\N
847,tt0000504,1,nm0185426,director,\N,\N
848,tt0000505,1,nm0214243,actor,\N,\N
849,tt0000505,2,nm0340020,actor,\N,\N
850,tt0000505,3,nm0537222,actor,\N,\N
851,tt0000505,4,nm0097918,actor,\N,\N
852,tt0000505,5,nm1563072,director,\N,\N
853,tt0000505,6,nm0381874,director,\N,\N
854,tt0000506,1,nm0353576,director,\N,\N
855,tt0000507,1,nm0005658,cinematographer,\N,\N
856,tt0000508,1,nm0185426,director,\N,\N
857,tt0000509,1,nm0214243,actor,\N,\N
858,tt0000509,2,nm1563072,director,\N,\N
859,tt0000509,3,nm0381874,writer,\N,\N
860,tt0000509,4,nm0159015,cinematographer,\N,\N
861,tt0000510,1,nm0063413,director,\N,\N
862,tt0000511,1,nm0065393,actress,\N,"[""Esmeralda""]"
863,tt0000511,2,nm0903455,actor,\N,"[""Quasimodo""]"
864,tt0000511,3,nm0349785,director,\N,\N
865,tt0000511,4,nm0419327,director,co-director,\N
866,tt0000511,5,nm0401076,writer,"novel ""Notre Dame de Paris""",\N
867,tt0000511,6,nm0094975,cinematographer,\N,\N
868,tt0000511,7,nm0579494,production_designer,\N,\N
869,tt0000512,1,nm0005658,cinematographer,\N,\N
870,tt0000513,1,nm0185426,director,\N,\N
871,tt0000514,1,nm0016071,actor,\N,\N
872,tt0000514,2,nm0602663,actor,\N,\N
873,tt0000514,3,nm0661362,actor,\N,\N
874,tt0000514,4,nm0684029,actor,\N,\N
875,tt0000514,5,nm0005717,director,\N,\N
876,tt0000514,6,nm0722712,actor,\N,\N
877,tt0000514,7,nm0813578,actor,\N,\N
878,tt0000514,8,nm0896066,actor,\N,\N
879,tt0000514,9,nm0899837,actress,\N,\N
880,tt0000515,1,nm0159015,director,\N,\N
881,tt0000516,1,nm0159015,actor,\N,"[""Bertrand""]"
882,tt0000516,2,nm0558863,actress,\N,"[""Laure""]"
883,tt0000517,1,nm0063413,director,\N,\N
884,tt0000518,1,nm0140054,actor,\N,\N
885,tt0000518,2,nm0159015,writer,\N,\N
886,tt0000519,2,nm1670497,actor,\N,"[""Store Detective""]"
887,tt0000519,3,nm1215402,actress,\N,"[""Female Detective""]"
888,tt0000519,5,nm0692105,director,\N,\N
889,tt0000519,6,nm0250983,actress,\N,"[""The Thief""]"
890,tt0000519,7,nm0728289,actor,\N,"[""Police Court Judge""]"
891,tt0000519,8,nm0183817,actress,\N,"[""Justice""]"
892,tt0000520,1,nm0353575,actor,\N,"[""Charles Peace""]"
893,tt0000520,2,nm2329855,actress,\N,"[""Mrs. Dyson""]"
894,tt0000520,3,nm2326707,actress,\N,"[""Peace's accomplice""]"
895,tt0000520,4,nm2331275,actor,\N,"[""Dyson""]"
896,tt0000520,5,nm0353576,director,\N,\N
897,tt0000520,6,nm2329944,actor,\N,"[""First policeman""]"
898,tt0000520,7,nm2485827,actor,\N,"[""Second policeman""]"
899,tt0000520,8,nm4749111,actor,\N,"[""Third policeman""]"
900,tt0000520,9,nm2332493,actress,\N,"[""Peace's mother""]"
901,tt0000521,1,nm0692105,director,\N,\N
902,tt0000522,1,nm0005658,cinematographer,\N,\N
903,tt0000523,1,nm0005658,cinematographer,\N,\N
904,tt0000524,1,nm0005658,director,\N,\N
905,tt0000525,1,nm0358349,actor,\N,"[""Joe - le cow-boy""]"
906,tt0000525,2,nm0595321,actor,\N,\N
907,tt0000525,3,nm0196787,actress,\N,\N
908,tt0000525,4,nm0719480,actor,\N,\N
909,tt0000525,5,nm0243796,director,\N,\N
910,tt0000525,6,nm0357890,actor,\N,\N
911,tt0000525,7,nm0014656,actor,\N,\N
912,tt0000526,1,nm0005658,cinematographer,\N,\N
913,tt0000527,1,nm0185426,director,\N,\N
914,tt0000528,1,nm0792727,actor,\N,"[""Raffles""]"
915,tt0000528,2,nm0085870,actress,\N,\N
916,tt0000528,3,nm0001908,director,\N,\N
917,tt0000528,5,nm0395216,writer,novel,\N
918,tt0000528,6,nm0734207,producer,producer,\N
919,tt0000528,7,nm0807235,cinematographer,\N,\N
920,tt0000529,1,nm0005658,cinematographer,\N,\N
921,tt0000530,1,nm0159015,director,\N,\N
922,tt0000531,1,nm0140054,actor,\N,\N
923,tt0000531,2,nm0159015,director,\N,\N
924,tt0000532,1,nm0185426,director,\N,\N
925,tt0000533,1,nm0783152,producer,producer,\N
926,tt0000534,1,nm0095816,director,\N,\N
927,tt0000534,2,nm0666972,producer,producer,\N
928,tt0000535,1,nm0422149,actress,\N,"[""Anarkistens kone""]"
929,tt0000535,2,nm0488932,actor,\N,"[""Anarkisten""]"
930,tt0000535,3,nm0333175,cinematographer,\N,\N
931,tt0000535,4,nm0470250,production_designer,\N,\N
932,tt0000536,1,nm0691995,actress,\N,\N
933,tt0000536,2,nm0691996,actress,\N,\N
934,tt0000536,3,nm6758605,director,\N,\N
935,tt0000536,4,nm0582268,director,\N,\N
936,tt0000537,1,nm0005658,cinematographer,\N,\N
937,tt0000538,1,nm0005717,director,\N,\N
938,tt0000539,1,nm0647763,director,\N,\N
939,tt0000541,1,nm0422149,actress,\N,\N
940,tt0000541,2,nm0023121,actor,\N,\N
941,tt0000541,3,nm0676941,actor,\N,\N
942,tt0000541,4,nm0488932,actor,\N,\N
943,tt0000541,5,nm0630737,writer,\N,\N
944,tt0000541,6,nm0084830,cinematographer,\N,\N
945,tt0000542,1,nm0261789,actress,\N,\N
946,tt0000542,2,nm0602663,actor,\N,\N
947,tt0000542,3,nm0896066,actor,\N,\N
948,tt0000542,4,nm1050849,actor,\N,\N
949,tt0000542,5,nm0005717,director,\N,\N
950,tt0000543,1,nm0647763,director,\N,\N
951,tt0000543,2,nm0084830,cinematographer,\N,\N
952,tt0000543,3,nm0333175,cinematographer,\N,\N
953,tt0000544,1,nm1210247,director,\N,\N
954,tt0000544,2,nm0666972,producer,producer,\N
955,tt0000545,1,nm0005658,cinematographer,\N,\N
956,tt0000546,1,nm0106151,actor,\N,"[""The Rarebit Fiend""]"
957,tt0000546,2,nm0567363,director,\N,\N
958,tt0000546,3,nm0692105,director,\N,\N
959,tt0000546,4,nm0565560,writer,comic strip,\N
960,tt0000547,1,nm0005717,director,\N,\N
961,tt0000548,1,nm0488932,actor,\N,"[""Fisker""]"
962,tt0000548,2,nm0422149,actress,\N,"[""hans Kone""]"
963,tt0000548,3,nm0526168,actor,\N,\N
964,tt0000548,4,nm0647763,writer,\N,\N
965,tt0000548,5,nm0333175,cinematographer,\N,\N
966,tt0000549,1,nm0676941,actor,\N,"[""Petersen""]"
967,tt0000549,2,nm0488932,director,\N,\N
968,tt0000549,3,nm0333175,cinematographer,\N,\N
969,tt0000550,1,nm0454375,self,\N,"[""Self - King of Denmark""]"
970,tt0000550,2,nm1678676,self,\N,"[""Self""]"
971,tt0000550,3,nm0647763,director,\N,\N
972,tt0000550,4,nm0084830,cinematographer,\N,\N
973,tt0000552,1,nm0095816,director,\N,\N
974,tt0000552,2,nm0666972,producer,producer,\N
975,tt0000553,1,nm0659947,actor,\N,\N
976,tt0000553,2,nm0710362,actor,\N,\N
977,tt0000553,3,nm0085865,director,\N,\N
978,tt0000554,1,nm0085865,actor,\N,"[""Cartoonist""]"
979,tt0000555,1,nm0421454,actress,\N,"[""Pigen""]"
980,tt0000555,2,nm0488932,actor,\N,"[""Den unge mand""]"
981,tt0000555,3,nm0526168,actor,\N,"[""Pigens far""]"
982,tt0000555,4,nm0630737,writer,\N,\N
